-3.3, -4.1, 3.0, -0.9, 4.4, -4.9, -1.7, 1.1, 1.0, -3.3
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.03373150900006294 | 0 | 1.0
-0.037013355642557144 | 0 | 1.0
-0.04419085755944252 | 1 | 1.0
-0.055266063660383224 | 0 | 1.0
-0.06243765354156494 | 1 | 1.0
-0.07351545989513397 | 0 | 1.0
-0.08069802820682526 | 1 | 1.0
-0.09179475158452988 | 0 | 1.0
-0.09900515526533127 | 0 | 1.0
-0.1101372018456459 | 1 | 1.0
-0.12519298493862152 | 0 | 1.0
-0.13637669384479523 | 1 | 1.0
-0.15149278938770294 | 0 | 1.0
-0.1627509444952011 | 1 | 1.0
Total reward: 15.0
